35955_at	CECR7	295.5	392.5	265.5	338.5	461.9	225.3	671.4	364.6	237	203.1	242.8	509.1	189.3	274.3	206.3	494.7	723	457.1	573.4	152.3	282.5	
36773_f_at	LOC100293977	2359.3	1782.2	1158.9	2534.7	1091.8	2428	2298.5	1792.8	1224.9	1039	1279.1	1269	1010.5	1972.5	872.9	1603.4	913.6	1769.9	796.1	925.5	1668.8	
37155_at	CNTNAP2	128.9	377.9	30.8	5.7	21.3	148.1	40.2	78.9	15.5	37.4	32.1	44.3	38.9	98.4	60.5	366.3	38.5	171.8	66.2	57.2	9.3	
32766_at	XRCC6	1529.3	1413.7	1731	1363.2	1035.4	1545.3	1659.3	1243	1573	1436.6	1449.6	734.6	1520	1515.7	1447.6	1358.1	790	1442.8	786.5	1227.9	1371.9	
33439_at	SIK1	209	17.3	245.9	147.3	88.6	31.4	112.8	23.3	128	67.1	375.2	1558.1	64.9	167.1	110.7	23.2	90.6	73.5	208	81.5	837.8	
41106_at	KCNN4	555.8	886.7	564.5	668.1	712	642.9	337.7	781.1	720.1	1096.3	580.4	316.4	352.1	825	639.7	428.8	507.4	1110.7	501.2	694.6	426	
31975_at	MT4	111.6	156.5	129.5	116.5	121.5	116.1	71.8	126.3	132.2	205.6	145.1	192.7	104.5	142.2	133	117.8	250.7	102.9	203.5	143.5	157.1	
33274_f_at	CYAT1	13901.9	633	9728.8	442.5	4268.7	8484.8	1871.8	9704.9	17073.6	2347.6	5174	6008.4	475.3	9905	6707.7	434.8	3426.2	202.9	6161.2	2410.3	515.1	
39916_r_at	RPS15	4191.4	2819.6	2824.4	2572.5	2010.2	3440	2929.9	2543.4	3638.2	3159.9	3758.8	2188.8	2753.9	2817.4	2720.8	3242.1	1981.6	3950.2	2362.4	2615.2	2748.8	
32432_f_at	RPL15	6688.6	3784	3510.2	3383.4	3046.4	4373.9	3684.2	4019.8	4321	6491.3	5980.4	3582.5	4302.3	3678.7	2708.7	3545.6	2746.1	5180.2	2124.9	3879.9	3414.8	
35364_at	NAE1	151	177	133.3	141.6	98.5	185	280.6	124.2	166.4	144	119.5	134.7	137.5	184.5	130.9	163.7	283.5	213.1	93.5	116	170.3	
36720_at	PDK3	71.8	118.3	70.9	76.9	83.2	52.1	78.9	49.8	89.7	30.7	42.1	97.3	44.6	73.6	59.5	70.6	156.5	55.6	70.3	53.3	114.5	
34089_at	IGSF9B	367	372.6	389.3	266.8	581.3	368.2	200.4	430.4	383.4	366.1	368.8	1044.4	346.2	362.1	410.2	233.4	1172.1	522.8	615.4	392.2	497.1	
35841_at	POLR2L	382.8	363.6	336.6	332	336.3	388.8	318.5	387.7	442.5	327.5	464.6	301.4	453.9	423.8	306.6	339.5	293.7	365.2	396.1	376.2	369.5	
1420_s_at	EIF4A2	3293.8	2989.2	3101.2	2841.3	2812.9	3146.7	2897.7	3312.5	3088.4	4146.3	2693.9	2728.9	2872.7	3315.7	3251.4	2948.6	2670.7	3550.6	2297	2439	3169.8	
AFFX-HSAC07/X00351_5_at	ACTB	5895	4836.6	6169.9	4973.3	5551.7	2764.3	2244.9	5234.6	3175.9	5856.9	7525.1	7004.8	5878.1	5013.7	4872.3	3899.3	1120.6	2335.3	6130.5	7313.2	1375.9	
36675_r_at	PFN1	2048.7	1653.2	2333	1935.3	1135	984.5	1545.3	2324.6	1320.7	1389.6	2513.2	1195.9	2267.6	1709.7	1487.8	1463.1	743.3	1046.3	1807.9	2636.6	1202.9	
31538_at	RPLP0	4810.5	3702.3	5036.4	3497.2	3515.8	4346.6	4295.4	4493.4	6102.8	4358.5	8662.3	3947.9	4478.8	4984.7	3573.2	3441.8	4234.2	5192	3264.9	4482.4	6438.8	
37021_at	CTSH	2002.8	1268.8	1400.3	1034.9	888.6	1599.9	990.1	1268.4	923	1150	902.5	1131.9	4876.2	1229.5	2196.5	1737.2	730.8	1123.3	918.2	870.6	1278.5	
